日期,美元／新台幣,人民幣／新台幣,歐元／美元,美元／日幣,英鎊／美元,澳幣／美元,美元／港幣,美元／人民幣,美元／南非幣,紐幣／美元
2007/06/25,32.702,-,-,-,-,-,-,-,-,-
2007/06/26,32.8097,-,-,-,-,-,-,-,-,-
2007/06/27,32.7788,-,-,-,-,-,-,-,-,-
2007/06/28,32.8067,-,-,-,-,-,-,-,-,-
2007/06/29,32.8543,-,-,-,-,-,-,-,-,-
2007/07/02,32.766,-,-,-,-,-,-,-,-,-
2007/07/03,32.7183,-,-,-,-,-,-,-,-,-
2007/07/04,32.8077,-,-,-,-,-,-,-,-,-
2007/07/05,32.8017,-,-,-,-,-,-,-,-,-
2007/07/06,32.8277,-,-,-,-,-,-,-,-,-
2007/07/09,32.8355,-,-,-,-,-,-,-,-,-
2007/07/10,32.7352,-,-,-,-,-,-,-,-,-
2007/07/11,32.7302,-,-,-,-,-,-,-,-,-
2007/07/12,32.7707,-,-,-,-,-,-,-,-,-
2007/07/13,32.789,-,-,-,-,-,-,-,-,-
2007/07/16,32.792,-,-,-,-,-,-,-,-,-
2007/07/17,32.8407,-,-,-,-,-,-,-,-,-
2007/07/18,32.8365,-,-,-,-,-,-,-,-,-
2007/07/19,32.8423,-,-,-,-,-,-,-,-,-
2007/07/20,32.8117,-,-,-,-,-,-,-,-,-
2007/07/23,32.758,-,-,-,-,-,-,-,-,-
2007/07/24,32.7827,-,-,-,-,-,-,-,-,-
2007/07/25,32.758,-,-,-,-,-,-,-,-,-
2007/07/26,32.823,-,-,-,-,-,-,-,-,-
2007/07/27,32.8323,-,-,-,-,-,-,-,-,-
2007/07/30,32.8362,-,-,-,-,-,-,-,-,-
2007/07/31,32.828,-,-,-,-,-,-,-,-,-
2007/08/01,32.832,-,-,-,-,-,-,-,-,-
2007/08/02,32.8845,-,-,-,-,-,-,-,-,-
2007/08/03,32.861,-,-,-,-,-,-,-,-,-
2007/08/06,32.8833,-,-,-,-,-,-,-,-,-
2007/08/07,32.8883,-,-,-,-,-,-,-,-,-
2007/08/08,32.8983,-,-,-,-,-,-,-,-,-
2007/08/09,32.8932,-,-,-,-,-,-,-,-,-
2007/08/10,32.9247,-,-,-,-,-,-,-,-,-
2007/08/13,32.9602,-,-,-,-,-,-,-,-,-
2007/08/14,32.9677,-,-,-,-,-,-,-,-,-
2007/08/15,32.9965,-,-,-,-,-,-,-,-,-
2007/08/16,33.0868,-,-,-,-,-,-,-,-,-
2007/08/17,33.0807,-,-,-,-,-,-,-,-,-
2007/08/20,32.8792,-,-,-,-,-,-,-,-,-
2007/08/21,32.9015,-,-,-,-,-,-,-,-,-
2007/08/22,32.9627,-,-,-,-,-,-,-,-,-
2007/08/23,32.9135,-,-,-,-,-,-,-,-,-
2007/08/24,32.9622,-,-,-,-,-,-,-,-,-
2007/08/27,33.0052,-,-,-,-,-,-,-,-,-
2007/08/28,33.012,-,-,-,-,-,-,-,-,-
2007/08/29,33.047,-,-,-,-,-,-,-,-,-
2007/08/30,33.0387,-,-,-,-,-,-,-,-,-
2007/08/31,33.0593,-,-,-,-,-,-,-,-,-
2007/09/03,33.0118,-,-,-,-,-,-,-,-,-
2007/09/04,33.0158,-,-,-,-,-,-,-,-,-
2007/09/05,33.0473,-,-,-,-,-,-,-,-,-
2007/09/06,33.0545,-,-,-,-,-,-,-,-,-
2007/09/07,33.0442,-,-,-,-,-,-,-,-,-
2007/09/10,33.0842,-,-,-,-,-,-,-,-,-
2007/09/11,33.0707,-,-,-,-,-,-,-,-,-
2007/09/12,33.0682,-,-,-,-,-,-,-,-,-
2007/09/13,33.0695,-,-,-,-,-,-,-,-,-
2007/09/14,33.0838,-,-,-,-,-,-,-,-,-
2007/09/17,33.0957,-,-,-,-,-,-,-,-,-
2007/09/19,33.102,-,-,-,-,-,-,-,-,-
2007/09/20,33.0682,-,-,-,-,-,-,-,-,-
2007/09/21,33.0595,-,-,-,-,-,-,-,-,-
2007/09/26,32.9405,-,-,-,-,-,-,-,-,-
2007/09/27,32.9003,-,-,-,-,-,-,-,-,-
2007/09/28,32.7363,-,-,-,-,-,-,-,-,-
2007/09/29,32.5727,-,-,-,-,-,-,-,-,-
2007/10/01,32.5445,-,-,-,-,-,-,-,-,-
2007/10/02,32.5553,-,-,-,-,-,-,-,-,-
2007/10/03,32.5943,-,-,-,-,-,-,-,-,-
2007/10/04,32.6185,-,-,-,-,-,-,-,-,-
2007/10/05,32.5928,-,-,-,-,-,-,-,-,-
2007/10/08,32.5402,-,-,-,-,-,-,-,-,-
2007/10/09,32.5932,-,-,-,-,-,-,-,-,-
2007/10/11,32.5828,-,-,-,-,-,-,-,-,-
2007/10/12,32.5778,-,-,-,-,-,-,-,-,-
2007/10/15,32.58,-,-,-,-,-,-,-,-,-
2007/10/16,32.6377,-,-,-,-,-,-,-,-,-
2007/10/17,32.6587,-,-,-,-,-,-,-,-,-
2007/10/18,32.6198,-,-,-,-,-,-,-,-,-
2007/10/19,32.572,-,-,-,-,-,-,-,-,-
2007/10/22,32.569,-,-,-,-,-,-,-,-,-
2007/10/23,32.5842,-,-,-,-,-,-,-,-,-
2007/10/24,32.5662,-,-,-,-,-,-,-,-,-
2007/10/25,32.539,-,-,-,-,-,-,-,-,-
2007/10/26,32.465,-,-,-,-,-,-,-,-,-
2007/10/29,32.4122,-,-,-,-,-,-,-,-,-
2007/10/30,32.3877,-,-,-,-,-,-,-,-,-
2007/10/31,32.4123,-,-,-,-,-,-,-,-,-
2007/11/01,32.3535,-,-,-,-,-,-,-,-,-
2007/11/02,32.4318,-,-,-,-,-,-,-,-,-
2007/11/05,32.4073,-,-,-,-,-,-,-,-,-
2007/11/06,32.3548,-,-,-,-,-,-,-,-,-
2007/11/07,32.3833,-,-,-,-,-,-,-,-,-
2007/11/08,32.372,-,-,-,-,-,-,-,-,-
2007/11/09,32.2638,-,-,-,-,-,-,-,-,-
2007/11/12,32.2902,-,-,-,-,-,-,-,-,-
2007/11/13,32.3173,-,-,-,-,-,-,-,-,-
2007/11/14,32.2652,-,-,-,-,-,-,-,-,-
2007/11/15,32.2988,-,-,-,-,-,-,-,-,-
2007/11/16,32.319,-,-,-,-,-,-,-,-,-
2007/11/19,32.3395,-,-,-,-,-,-,-,-,-
2007/11/20,32.4043,-,-,-,-,-,-,-,-,-
2007/11/21,32.3477,-,-,-,-,-,-,-,-,-
2007/11/22,32.3713,-,-,-,-,-,-,-,-,-
2007/11/23,32.3502,-,-,-,-,-,-,-,-,-
2007/11/26,32.2932,-,-,-,-,-,-,-,-,-
2007/11/27,32.3442,-,-,-,-,-,-,-,-,-
2007/11/28,32.3122,-,-,-,-,-,-,-,-,-
2007/11/29,32.3253,-,-,-,-,-,-,-,-,-
2007/11/30,32.2653,-,-,-,-,-,-,-,-,-
2007/12/03,32.2655,-,-,-,-,-,-,-,-,-
2007/12/04,32.3412,-,-,-,-,-,-,-,-,-
2007/12/05,32.3182,-,-,-,-,-,-,-,-,-
2007/12/06,32.2953,-,-,-,-,-,-,-,-,-
2007/12/07,32.3082,-,-,-,-,-,-,-,-,-
2007/12/10,32.3222,-,-,-,-,-,-,-,-,-
2007/12/11,32.3255,-,-,-,-,-,-,-,-,-
2007/12/12,32.3583,-,-,-,-,-,-,-,-,-
2007/12/13,32.3682,-,-,-,-,-,-,-,-,-
2007/12/14,32.408,-,-,-,-,-,-,-,-,-
2007/12/17,32.4178,-,-,-,-,-,-,-,-,-
2007/12/18,32.5547,-,-,-,-,-,-,-,-,-
2007/12/19,32.5052,-,-,-,-,-,-,-,-,-
2007/12/20,32.5237,-,-,-,-,-,-,-,-,-
2007/12/21,32.4858,-,-,-,-,-,-,-,-,-
2007/12/24,32.4907,-,-,-,-,-,-,-,-,-
2007/12/25,32.514,-,-,-,-,-,-,-,-,-
2007/12/26,32.5172,-,-,-,-,-,-,-,-,-
2007/12/27,32.535,-,-,-,-,-,-,-,-,-
2007/12/28,32.51,-,-,-,-,-,-,-,-,-
2007/12/31,32.486,-,-,-,-,-,-,-,-,-
